token_ids,price
38043,3143.3186
38044,4326.5806
38045,20725.82
38046,23165.951
38047,2845.2979
38048,2899.0347
38049,3815.069
38050,13731.81
38051,3267.1062
38052,3700.4797
38053,5166.423
38054,3293.605
38055,22454.988
38056,2821.9163
38057,2756.8528
38058,3871.7444
38059,4196.0767
38060,3813.7786
38061,25468.496
38062,4103.01
38063,2597.3555
38064,2860.0566
38065,2635.3047
38066,2751.1755
38067,4599.4062
38068,3143.9514
38069,2891.729
38070,2868.251
38071,3145.3018
38072,3296.6892
38073,2807.5593
38074,2933.8945
38075,22959.527
38076,2665.2642
38077,2630.787
38078,3219.7275
38079,3654.1873
38080,2738.5415
38081,29805.322
38082,3141.5723
38083,30256.46
38084,2806.1116
38085,3260.4426
38086,3299.31
38087,2578.614
38088,3051.0051
38089,2751.3218
38090,2858.4634
38091,23689.803
38092,3962.4275
38093,2733.0088
38094,2683.6238
38095,2791.2334
38096,2946.5537
38097,3213.6074
38098,2914.1584
38099,3748.1033
38100,24127.332
38101,2885.049
38102,2790.5374
38103,3226.9841
38104,2762.131
38105,2578.9958
38106,3181.1177
38107,3949.6694
38108,3405.7734
38109,2965.6157
38110,5176.245
38111,3746.1724
38112,3804.669
38113,22490.232
38114,6999.403
38115,2807.883
38116,3331.132
38117,4830.8765
38118,2671.9888
38119,4778.3374
38120,5003.954
38121,4029.9111
38122,4476.246
38123,2704.5208
38124,22958.688
38125,2525.573
38126,4229.55
38127,3198.5898
38128,2536.7969
38129,2820.046
38130,3029.469
38131,3659.7607
38132,3300.3232
38133,2796.5725
38134,20306.371
38135,3361.4558
38136,2818.1577
38137,2811.6143
38138,3646.9568
38139,2648.8582
38140,2681.0234
38141,2878.9277
38142,22961.791
38143,2543.284
38144,22144.293
38145,5632.863
38146,5235.988
38147,2712.5518
38148,2775.2935
38149,3000.383
38150,3205.1167
38151,3474.7546
38152,3668.517
38153,3344.641
38154,2899.9026
38155,2445.1401
38156,3956.144
38157,24235.518
38158,3642.9885
38159,4189.7314
38160,3591.7522
38161,2648.183
38162,3196.007
38163,4265.3896
38164,3445.5393
38165,4757.5835
38166,21665.436
38167,2867.9963
38168,3399.9817
38169,3211.4705
38170,4163.0557
38171,2698.9434
38172,26496.795
38173,3276.4773
38174,3168.6626
38175,4176.886
38176,3586.6516
38177,2896.5461
38178,2560.3574
38179,3205.8384
38180,3361.7402
38181,2701.4229
38182,2818.3003
38183,2734.07
38184,2735.9126
38185,2705.7104
38186,3421.213
38187,2715.9429
38188,2735.9766
38189,2579.6938
38190,2658.5723
38191,3128.185
38192,2774.4883
38193,5385.627
38194,3609.4673
38195,4999.395
38196,2579.6938
38197,4660.301
38198,2991.0996
38199,2746.7947
38200,3861.266
38201,3478.872
38202,7554.97
38203,2897.973
38204,3628.4656
38205,19101.398
38206,14381.597
38207,21227.006
38208,2739.6284
38209,3074.5613
38210,3180.6465
38211,4873.75
38212,3293.8335
38213,3295.7783
38214,8691.592
38215,8487.462
38216,2583.1006
38217,9026.4375
38218,7849.118
38219,26862.111
38220,2633.501
38221,5123.523
38222,3269.5947
38223,3098.8208
38224,2734.9016
38225,2827.566
38226,2523.4653
38227,2838.6216
38228,7112.876
38229,2724.461
38230,2622.0005
38231,3273.72
38232,3531.6558
38233,3002.6975
38234,2660.5422
38235,6440.8643
38236,3548.7883
38237,3223.1697
38238,7119.8823
38239,2751.8123
38240,2938.9338
38241,7504.049
38242,3637.9832
38243,2676.4387
38244,2838.8394
38245,4164.2104
38246,5177.981
38247,3268.1792
38248,3719.214
38249,3214.5688
38250,2813.0715
38251,3850.0986
38252,3086.6082
38253,2548.3398
38254,2434.784
38255,2611.5266
38256,5058.479
38257,2818.0557
38258,2674.0151
38259,4718.7207
38260,2853.2095
38261,5676.364
38262,4899.597
38263,3545.9788
38264,2767.8176
38265,2921.4834
38266,2678.532
38267,2696.401
38268,3207.2375
38269,2750.5916
38270,18947.688
38271,26809.168
38272,2728.8877
38273,6523.1675
38274,20027.307
38275,3763.7224
38276,3714.7312
38277,2841.5369
38278,4889.097
38279,3388.9019
38280,4303.0376
38281,27665.791
38282,2475.1545
38283,2848.8137
38284,3458.0327
38285,3803.8071
38286,3301.9805
38287,3243.7278
38288,3825.1245
38289,2774.317
38290,3623.591
38291,3009.8835
38292,2593.3877
38293,20905.646
38294,2845.6953
38295,2887.3472
38296,2611.8162
38297,3837.6172
38298,2551.725
38299,7607.019
38300,3512.873
38301,29272.863
38302,3344.5544
38303,2912.2166
38304,2615.0225
38305,4550.857
38306,3532.0605
38307,3410.9395
38308,4825.0215
38309,173607.02
38310,2719.4097
38311,3584.8728
38312,2628.5522
38313,3291.506
38314,3893.986
38315,2898.944
38316,2594.784
38317,2805.6533
38318,2579.546
38319,3648.3984
38320,3843.9248
38321,9180.617
38322,3033.72
38323,4736.389
38324,25144.422
38325,22585.002
38326,3394.4785
38327,2815.2197
38328,3036.2278
38329,3651.2686
38330,3374.0608
38331,2536.2942
38332,3556.52
38333,3266.289
38334,2731.4434
38335,3396.1873
38336,2695.4565
38337,3903.6797
38338,2755.2424
38339,2626.136
38340,2953.2258
38341,3906.4653
38342,2621.2263
38343,3864.7473
38344,5715.224
38345,3125.4412
38346,2626.484
38347,2717.035
38348,2795.5352
38349,3180.0347
38350,2838.745
38351,3445.993
38352,3689.6511
38353,3713.9373
38354,2971.6467
38355,3145.3018
38356,3513.909
38357,3741.2258
38358,2911.8494
38359,26295.346
38360,3402.6057
38361,4098.4893
38362,21242.545
38363,2618.7026
38364,3020.295
38365,3100.8467
38366,4021.785
38367,9354.746
38368,4307.943
38369,2732.057
38370,2705.09
38371,2806.4395
38372,4819.7812
38373,3509.01
38374,2873.7566
38375,21150.307
38376,2829.7622
38377,2555.2786
38378,2699.9202
38379,2657.7964
38380,3335.1162
38381,2510.1924
38382,22796.512
38383,3702.9678
38384,3137.5886
38385,3580.127
38386,3873.5967
38387,23012.678
38388,3692.2551
38389,2548.3398
38390,2974.9338
38391,4065.269
38392,2904.8152
38393,2197.1035
38394,2915.9438
38395,4204.4487
38396,3009.798
38397,4633.8164
38398,4713.427
38399,2930.8325
38400,2882.3647
38401,4257.292
38402,3238.5188
38403,2599.4543
38404,2905.9204
38405,2920.8386
38406,2963.1467
38407,3379.498
38408,2756.7664
38409,2755.0696
38410,4129.9746
38411,20707.625
38412,2556.0945
38413,3098.2788
38414,2655.2173
38415,3221.8762
38416,2656.6306
38417,3634.473
38418,2867.6006
38419,2772.052
38420,2911.2515
38421,2740.4617
38422,2141.02
38423,3007.1387
38424,25847.48
38425,2821.0488
38426,10121.309
38427,2831.1929
38428,3193.6455
38429,3099.6313
38430,3357.1997
38431,3609.8552
38432,2747.798
38433,4852.7026
38434,2870.456
38435,2945.3938
38436,4495.402
38437,3595.7786
38438,23043.223
38439,3116.158
38440,3090.8477
38441,3838.0083
38442,21701.926
38443,3208.7522
38444,3089.8396
38445,33066.875
38446,2789.066
38447,2825.4023
38448,4947.321
38449,2583.5393
38450,3433.563
38451,23492.652
38452,31078.408
38453,2784.757
38454,6634.048
38455,5178.8354
38456,2559.146
38457,6163.4365
38458,4796.0493
38459,2935.1245
38460,2722.6318
38461,2782.8032
38462,3207.5042
38463,27104.16
38464,2932.2964
38465,4732.586
38466,2941.8804
38467,3651.216
38468,2561.9646
38469,3442.1223
38470,2584.9534
38471,2767.6282
38472,5895.9463
38473,2936.7407
38474,3973.2212
38475,2726.44
38476,2628.5522
38477,3655.308
38478,3085.5303
38479,2893.7595
38480,21619.482
38481,2864.831
38482,3672.9185
38483,2891.7756
38484,3692.9753
38485,3172.0823
38486,3649.9087
38487,161719.62
38488,2954.042
38489,3021.3025
38490,3405.22
38491,3339.8838
38492,3529.4917
38493,2773.7515
38494,3807.5483
38495,3166.131
38496,22699.48
38497,4281.1763
38498,6909.424
38499,3315.6704
38500,5162.5654
38501,2684.48
38502,4972.0693
38503,5782.4995
38504,2864.696
38505,2905.6746
38506,2614.89
38507,22662.225
38508,2634.8066
38509,2744.0693
38510,2860.626
38511,2581.4438
38512,3153.7615
38513,2851.0977
38514,4897.3145
38515,4773.224
38516,2955.997
38517,2731.6375
38518,3623.3254
38519,2838.7712
38520,2335.5815
38521,3345.0334
38522,21292.248
38523,2766.903
38524,5219.5454
38525,2655.574
38526,4177.278
38527,3080.424
38528,5653.028
38529,3527.7095
38530,4072.281
38531,3261.553
38532,2650.8772
38533,2679.7031
38534,3634.503
38535,2946.1267
38536,25345.822
38537,24314.742
38538,3805.3613
38539,3413.9402
38540,3717.9658
38541,4495.872
38542,2879.1343
38543,2788.6184
38544,2490.0454
38545,3321.51
38546,16145.411
38547,3114.2815
38548,2717.4414
38549,2806.875
38550,3333.8286
38551,2837.4915
38552,2634.9854
38553,3547.0889
38554,20045.148
38555,2909.6113
38556,4314.4023
38557,4283.591
38558,2756.7969
38559,3042.9658
38560,3637.0706
38561,2806.0562
38562,2904.2463
38563,7778.63
38564,2589.902
38565,2977.4778
38566,14736.694
38567,3458.0498
38568,3064.0076
38569,3551.331
38570,4036.283
38571,27110.652
38572,4384.407
38573,25888.336
38574,3059.907
38575,2742.1426
38576,2622.622
38577,3492.858
38578,2503.1052
38579,5189.9214
38580,4198.925
38581,21538.365
38582,2836.0815
38583,4046.8484
38584,21812.305
38585,2625.5442
38586,3438.4949
38587,13538.016
38588,3663.4585
38589,4271.938
38590,3096.3638
38591,3144.3918
38592,3273.6672
38593,24098.17
38594,3042.2998
38595,5812.9365
38596,2575.4392
38597,3868.911
38598,5940.6587
38599,2634.9023
38600,2823.1863
38601,2909.3447
38602,24446.988
38603,4542.2305
38604,2944.1904
38605,3327.9282
38606,3469.3003
38607,2956.508
38608,4172.8994
38609,3160.1626
38610,21014.416
38611,4283.892
38612,3081.4775
38613,2627.1602
38614,2577.4683
38615,3665.4338
38616,14840.541
38617,3219.8499
38618,5002.8784
38619,2985.4966
38620,3010.2402
38621,2999.4517
38622,3173.2402
38623,3349.1797
38624,4203.199
38625,3130.458
38626,3407.4568
38627,2695.345
38628,2771.1477
38629,3838.251
38630,2685.2979
38631,2932.5422
38632,3543.314
38633,3181.3752
38634,2693.3354
38635,3270.149
38636,3255.9495
38637,3152.979
38638,3140.8467
38639,5551.139
38640,2905.8245
38641,3238.3806
38642,2745.7356
38643,2779.0044
38644,5038.4604
38645,3188.675
38646,3473.3506
38647,5557.074
38648,2836.4392
38649,22505.514
38650,3132.4863
38651,2939.1301
38652,16997.848
38653,4127.6904
38654,2599.7734
38655,2646.335
38656,3014.2917
38657,3825.8582
38658,25062.955
38659,2499.292
38660,3668.699
38661,3936.6548
38662,4975.084
38663,14101.623
38664,3059.365
38665,8102.493
38666,4006.3047
38667,2694.1216
38668,2657.3928
38669,20811.4
38670,3110.2039
38671,2645.0198
38672,2776.0925
38673,2661.2854
38674,20751.057
38675,3802.8694
38676,3206.3772
38677,2835.9907
38678,2542.9675
38679,3479.922
38680,3837.8037
38681,2926.3872
38682,3421.8296
38683,2793.598
38684,4823.4155
38685,3894.3984
38686,21657.871
38687,2805.6807
38688,3074.1526
38689,2654.036
38690,3526.281
38691,3514.7705
38692,2992.4944
38693,2582.3982
38694,2597.3555
38695,3667.6624
38696,3017.605
38697,4076.9314
38698,2503.1052
38699,3286.1162
38700,2667.8396
38701,3327.3684
38702,4098.2134
38703,3035.693
38704,2885.4783
38705,3613.503
38706,4053.912
38707,2634.1924
38708,3106.392
38709,2920.436
38710,3263.9976
38711,2645.6
38712,2741.364
38713,2550.4814
38714,2907.578
38715,2756.8816
38716,5235.819
38717,18246.191
38718,3707.3193
38719,23124.682
38720,2790.7705
38721,6138.916
38722,3237.1602
38723,2445.1648
38724,2791.5066
38725,2962.0615
38726,3289.2473
38727,2828.5303
38728,3300.534
38729,3200.4287
38730,2818.816
38731,26034.758
38732,2830.009
38733,3675.8313
38734,3277.4912
38735,3712.7446
38736,3354.8674
38737,4604.5117
38738,2743.6548
38739,4747.1357
38740,3071.1335
38741,4634.7363
38742,2925.1812
38743,2845.6685
38744,2470.2546
38745,4411.8555
38746,2947.7766
38747,26947.807
38748,2883.2373
38749,2782.5195
38750,2922.7188
38751,2825.2412
38752,3591.7522
38753,2959.011
38754,2857.8022
38755,2594.8538
38756,4331.5337
38757,2907.9443
38758,16678.338
38759,2982.3945
38760,33724.3
38761,3041.0715
38762,3713.7332
38763,24233.164
38764,2941.5173
38765,2870.6995
38766,3471.387
38767,8518.36
38768,2289.0637
38769,3227.2563
38770,22118.223
38771,5055.2485
38772,2609.4814
38773,2753.4995
38774,3595.0454
38775,2739.9004
38776,21553.092
38777,4490.525
38778,2647.112
38779,2751.3232
38780,4743.0005
38781,2770.4705
38782,3017.1704
38783,2930.3657
38784,3392.3223
38785,4599.9897
38786,31739.41
38787,18843.5
38788,2118.5469
38789,7924.104
38790,4085.8474
38791,5206.804
38792,8511.258
38793,4601.7095
38794,3284.711
38795,4044.1191
38796,5933.8164
38797,2573.068
38798,2635.3047
38799,2674.796
38800,2376.9424
38801,20833.55
38802,2591.2478
38803,2715.2544
38804,2829.893
38805,2636.0989
38806,3702.2776
38807,2719.4033
38808,2747.065
38809,3074.2617
38810,25915.14
38811,5603.0605
38812,3255.7617
38813,2855.0146
38814,3069.9236
38815,2808.4993
38816,3284.5725
38817,2850.4875
38818,3113.7183
38819,2356.5452
38820,3289.7783
38821,25471.488
38822,5196.6562
38823,29473.412
38824,2888.9587
38825,5677.9297
38826,3427.7764
38827,2560.255
38828,2858.955
38829,3192.74
38830,2809.23
38831,3058.2048
38832,3035.465
38833,3143.8901
38834,25625.98
38835,2584.9802
38836,5223.3647
38837,2636.8215
38838,2551.3755
38839,23785.23
38840,9397.374
38841,2795.5203
38842,2782.098
38843,4299.4517
38844,18966.25
38845,3750.5525
38846,4516.194
38847,4440.072
38848,4140.532
38849,2813.913
38850,3244.7732
38851,3641.4258
38852,4264.695
38853,23533.154
38854,3425.8474
38855,3189.8223
38856,2855.4265
38857,3589.0369
38858,2750.8762
38859,3100.376
38860,5434.692
38861,7731.629
38862,2986.4717
38863,2990.5522
38864,3232.2078
38865,13264.61
38866,5531.6016
38867,3796.1765
38868,2332.586
38869,2626.593
38870,2921.9932
38871,23799.014
38872,2724.2751
38873,22878.574
38874,4829.608
38875,4053.7917
38876,2769.883
38877,2920.9065
38878,2548.3398
38879,2761.0522
38880,3093.519
38881,3016.4358
38882,3307.951
38883,3115.3665
38884,5418.994
38885,2911.8347
38886,4519.0723
38887,4131.7676
38888,2755.2424
38889,2804.0513
38890,3092.5625
38891,9308.401
38892,2315.657
38893,3298.3682
38894,29862.488
38895,2428.5723
38896,6496.4395
38897,2533.2097
38898,2517.218
38899,3508.9705
38900,3574.6335
38901,3282.2786
38902,3242.0251
38903,2587.3552
38904,22712.256
38905,2548.3398
38906,3871.8757
38907,2589.902
38908,2903.5432
38909,26897.395
38910,3196.315
38911,2749.9675
38912,4061.9294
38913,4265.0933
38914,23615.373
38915,2568.8555
38916,3680.762
38917,21553.46
38918,2838.1926
38919,3525.6716
38920,2588.236
38921,3209.6848
38922,3031.1846
38923,2724.0054
38924,2773.7515
38925,6788.0776
38926,2921.6182
38927,2803.3665
38928,3601.962
38929,2757.7122
38930,2972.5264
38931,3863.6262
38932,2845.6338
38933,3073.9883
38934,25577.533
38935,2542.9675
38936,23736.25
38937,3668.3179
38938,3026.463
38939,2602.004
38940,3525.0598
38941,3701.4216
38942,2626.484
38943,2665.2786
38944,2626.484
38945,3640.471
38946,24397.523
38947,3616.2925
38948,2477.0618
38949,3763.491
38950,32651.992
38951,2948.0146
38952,2918.0789
38953,3079.7869
38954,2911.9082
38955,3837.3337
38956,2822.3362
38957,5996.3584
38958,3061.795
38959,4366.65
38960,20652.156
38961,4644.982
38962,19797.262
38963,2854.5122
38964,3268.1423
38965,28408.87
38966,3540.1707
38967,2643.609
38968,2914.1274
38969,3223.8896
38970,4549.9844
38971,2788.596
38972,3066.0337
38973,2625.7698
38974,4880.953
38975,3235.8035
38976,21373.133
38977,2634.0488
38978,2956.086
38979,23884.549
38980,2578.81
38981,7915.5117
38982,3205.6987
38983,3964.8342
38984,2730.2524
38985,2782.7954
38986,3174.5527
38987,2735.9126
38988,22290.176
38989,3325.7324
38990,4592.541
38991,3187.3838
38992,3882.7822
38993,5203.006
38994,2597.1033
38995,3386.1057
38996,3511.5806
38997,2927.4382
38998,6034.686
38999,25073.402
39000,2602.0684
39001,19089.518
39002,2640.9355
39003,2385.8035
39004,4786.689
39005,2668.782
39006,3096.716
39007,2605.1267
39008,22148.27
39009,3007.5728
39010,2956.5837
39011,2069.7793
39012,3459.0588
39013,4148.0537
39014,3168.2678
39015,2739.2092
39016,2633.501
39017,3613.8398
39018,16157.563
39019,3699.254
39020,3772.8582
39021,22691.275
39022,3598.2812
39023,3580.4192
39024,2364.504
39025,2778.5005
39026,3208.7522
39027,3014.5461
39028,3597.9963
39029,2740.454
39030,2646.1155
39031,3578.0942
39032,2522.416
39033,6794.3765
39034,26380.523
39035,23827.889
39036,2948.4485
39037,2494.096
39038,2799.4133
39039,2880.9292
39040,3405.0784
39041,3650.729
39042,3161.2065
39043,3844.3433
39044,3687.1643
39045,2735.96
39046,3561.0098
39047,4032.1167
39048,2633.604
39049,22239.086
39050,2532.0142
39051,3192.8486
39052,3438.221
39053,23648.998
39054,26540.775
39055,3143.8184
39056,2954.839
39057,2681.6956
39058,2533.5151
39059,2605.676
39060,2652.7097
39061,2821.0303
39062,2866.6584
39063,2584.1038
39064,2535.9453
39065,6254.6064
39066,2904.66
39067,2775.048
39068,23546.541
39069,3140.2397
39070,3785.0168
39071,3360.1287
39072,3002.0945
39073,2933.6978
39074,2547.3433
39075,22155.393
39076,24960.94
39077,23304.525
39078,2774.2087
39079,2822.58
39080,3911.777
39081,3093.8894
39082,3910.0667
39083,2902.7434
39084,22509.82
39085,6043.4307
39086,2500.74
39087,3418.9277
39088,25531.48
39089,2708.6904
39090,21547.014
39091,2759.559
39092,3117.0837
39093,2911.7937
39094,3369.8767
39095,2627.1602
39096,2926.7207
39097,3448.226
39098,2891.2957
39099,3670.4692
39100,12582.338
39101,3014.3127
39102,2637.2659
39103,3566.4038
39104,3776.8987
39105,3729.886
39106,2445.1167
39107,2893.3853
39108,19831.95
39109,3301.5813
39110,3053.6113
39111,2770.387
39112,30025.746
39113,2745.0461
39114,4822.6094
39115,2882.8533
39116,3073.8147
39117,3215.3506
39118,3361.1724
39119,2961.5657
39120,3282.744
39121,2656.5293
39122,2774.317
39123,4212.2183
39124,3455.9067
39125,4876.512
39126,3452.5032
39127,2756.0425
39128,2959.68
39129,3187.5308
39130,2532.1548
39131,2926.6318
39132,2919.9883
39133,3372.6143
39134,2849.865
39135,2584.1038
39136,2912.304
39137,3756.8176
39138,3533.4026
39139,3636.7288
39140,2857.4626
39141,2744.8274
39142,2590.0842
39143,3409.7988
39144,2876.6343
39145,9980.012
39146,3610.3574
39147,4137.368
39148,2686.1633
39149,2509.443
39150,2827.6428
39151,3903.5437
39152,25526.113
39153,3470.4053
39154,3269.5947
39155,2825.1702
39156,3223.3997
39157,3516.3113
39158,22045.717
39159,3503.8818
39160,3749.821
39161,7548.8774
39162,2843.081
39163,18632.26
39164,22214.674
39165,2854.3323
39166,3160.1768
39167,3732.9705
39168,5628.5723
39169,2639.7688
39170,3412.5776
39171,20314.232
39172,21129.725
39173,2877.2507
39174,3041.7026
39175,2994.7302
39176,3024.4658
39177,2848.4128
39178,2920.6255
39179,2734.7354
39180,4045.225
39181,2973.598
39182,2760.1714
39183,2978.3352
39184,2683.473
39185,2874.1477
39186,2921.4612
39187,2350.7197
39188,2621.2263
39189,5592.4536
39190,4443.874
39191,3578.9211
39192,3583.3945
39193,4566.4067
39194,2553.174
39195,9959.958
39196,2613.342
39197,2849.9805
39198,3080.0222
39199,2993.594
39200,4833.483
39201,2933.517
39202,9154.899
39203,2834.1614
39204,4829.947
39205,3512.942
39206,3301.7417
39207,4327.943
39208,27922.787
39209,3685.0652
39210,2806.9724
39211,2617.067
39212,2786.0117
39213,3147.709
39214,7610.2803
39215,12685.898
39216,2738.285
39217,2875.692
39218,26035.55
39219,4859.0425
39220,3727.4453
39221,3123.9148
39222,2657.4385
39223,3257.9163
39224,26135.557
39225,4812.324
39226,3616.4336
39227,5222.5728
39228,4504.099
39229,3376.2046
39230,2935.8745
39231,5073.345
39232,2751.9172
39233,2565.4944
39234,2746.7058
39235,2554.0713
39236,4937.54
39237,2374.5732
39238,3934.232
39239,3885.87
39240,30269.191
39241,3855.1592
39242,4107.3013
39243,19108.232
39244,3728.284
39245,2647.4182
39246,2702.5657
39247,2707.951
39248,2766.0098
39249,3316.4604
39250,5498.64
39251,3134.4636
39252,9612.596
39253,3806.5752
39254,2417.807
39255,2712.1787
39256,2669.7974
39257,2816.3162
39258,3006.4028
39259,2906.682
39260,3126.6047
39261,3908.8516
39262,3885.8132
39263,3656.2903
39264,3999.3467
39265,2768.669
39266,3091.3564
39267,3380.0327
39268,2774.6536
39269,2755.4553
39270,2717.7744
39271,4446.0537
39272,5160.0264
39273,8033.799
39274,3536.7764
39275,4362.5474
39276,3568.58
39277,2656.5198
39278,3412.6748
39279,5276.6016
39280,23608.555
39281,22163.416
39282,1802.9976
39283,2417.6577
39284,2577.716
39285,2654.742
39286,2518.3418
39287,2954.7227
39288,2579.6938
39289,3504.3318
39290,3222.396
39291,3277.9229
39292,3199.177
39293,6434.041
39294,2924.6511
39295,3098.9543
39296,2460.749
39297,2714.4766
39298,3375.753
39299,2963.1533
39300,3422.7695
39301,3268.5347
39302,61687.695
39303,24269.926
39304,21488.396
39305,3000.0916
39306,3303.1162
39307,2759.0151
39308,3098.4873
39309,2595.408
39310,5767.436
39311,2629.7285
39312,8054.691
39313,2717.9878
39314,24169.305
39315,4525.2573
39316,7481.7783
39317,4027.5913
39318,2746.2256
39319,11153.757
39320,26600.143
39321,3463.1345
39322,2701.444
39323,3230.4502
39324,2923.5676
39325,11328.104
39326,2364.8103
39327,3191.2695
39328,320420.44
39329,8933.998
39330,19665.443
39331,2759.9946
39332,18897.158
39333,5480.884
39334,4142.2163
39335,3075.9563
39336,3060.1357
39337,20853.195
39338,21310.676
39339,3107.0913
39340,3583.4167
39341,3023.1233
39342,20706.049
39343,2665.2786
39344,2947.7642
39345,26609.617
39346,9608.227
39347,11037.128
39348,3547.962
39349,2995.9026
39350,22107.008
39351,2525.1038
39352,2631.4016
39353,3547.0977
39354,23301.398
39355,2547.6655
39356,3220.1357
39357,4276.76
39358,2737.6946
39359,4058.828
39360,20743.92
39361,25848.135
39362,5017.417
39363,4558.527
39364,3170.7974
39365,3214.6013
39366,2958.168
39367,2554.621
39368,7417.0327
39369,3035.2422
39370,8992.837
39371,6670.002
39372,2756.8528
39373,3541.9495
39374,3231.726
39375,2779.022
39376,3791.3274
39377,2906.578
39378,4028.125
39379,5691.3267
39380,3086.2837
39381,4325.5693
39382,3314.2373
39383,3021.1802
39384,3215.242
39385,2577.4683
39386,21655.834
39387,2818.399
39388,4112.7095
39389,2993.9868
39390,2672.1572
39391,2594.8538
39392,2579.6938
39393,2766.7283
39394,3580.8826
39395,25725.371
39396,3428.2896
39397,2581.7915
39398,6705.2324
39399,3671.1135
39400,2661.3489
39401,2600.152
39402,4651.154
39403,9490.807
39404,4040.8164
39405,2626.484
39406,23072.994
39407,4889.4097
39408,3764.2776
39409,9746.245
39410,4102.6816
39411,31516.174
39412,16620.855
39413,3572.3647
39414,3402.1775
39415,3191.201
39416,2661.342
39417,3237.0303
39418,3233.8933
39419,3149.343
39420,3129.2566
39421,2592.1274
39422,3072.3242
39423,25723.977
39424,3006.616
39425,3588.7437
39426,12617.144
39427,4968.0786
39428,3458.2717
39429,3143.7837
39430,3738.3904
39431,3882.9097
39432,2765.9507
39433,2784.7217
39434,2999.6829
39435,2586.5664
39436,3085.4395
39437,3075.845
39438,3298.4795
39439,4090.5442
39440,3014.3174
39441,2609.4814
39442,3791.0117
39443,3203.0261
39444,26218.371
39445,2947.207
39446,3771.6414
39447,2733.0088
39448,2656.1108
39449,2150.6033
39450,3257.61
39451,2939.069
39452,2667.4211
39453,6048.991
39454,2623.3518
39455,19948.332
39456,2835.7185
39457,3109.5608
39458,2797.2698
39459,2591.2478
39460,2982.6667
39461,20418.904
39462,24569.914
39463,8251.069
39464,4070.4224
39465,2644.9343
39466,3185.6077
39467,3969.7517
39468,2908.0806
39469,4232.38
39470,4459.9307
39471,3653.3372
39472,4340.3306
39473,3366.9556
39474,2642.2146
39475,3020.1736
39476,3597.5278
39477,3096.849
39478,4138.263
39479,2303.0774
39480,7403.535
39481,5621.9185
39482,2710.65
39483,3522.453
39484,3714.2559
39485,4280.4165
39486,2784.757
39487,2484.2197
39488,3326.1152
39489,2656.6016
39490,3035.3337
39491,2751.3433
39492,3499.2114
39493,5532.382
39494,22659.395
39495,3102.8596
39496,2609.811
39497,2745.009
39498,6365.457
39499,19713.941
39500,3127.187
39501,2892.167
39502,2941.885
39503,3293.8982
39504,3189.4421
39505,2959.4163
39506,3394.8901
39507,4311.488
39508,5120.1763
39509,32447.848
39510,3194.3472
39511,3283.7576
39512,27329.586
39513,4775.6133
39514,3128.831
39515,2706.9893
39516,2644.7063
39517,2746.5796
39518,3092.7283
39519,4417.4326
39520,3124.3987
39521,5159.364
39522,2757.7122
39523,3401.87
39524,3199.326
39525,3394.8916
39526,2690.672
39527,3339.3928
39528,2764.7617
39529,2584.9534
39530,2764.086
39531,3310.092
39532,16101.953
39533,3072.8003
39534,4103.411
39535,4957.163
39536,5068.5493
39537,4648.3174
39538,2799.0444
39539,3421.2268
39540,3623.473
39541,2660.5422
39542,5610.8926
39543,3686.9363
39544,3178.3657
39545,3190.5876
39546,4698.798
39547,2417.081
39548,3995.4265
39549,2994.1416
39550,4397.8423
39551,2722.5193
39552,3096.7712
39553,2628.5522
39554,3321.1
39555,3651.6802
39556,2933.3848
39557,4056.3958
39558,4417.0244
39559,18745.904
39560,3407.0522
39561,2783.2207
39562,2977.4832
39563,3133.2444
39564,4056.3828
39565,3316.5266
39566,3902.2246
39567,10053.025
39568,2978.9834
39569,3797.594
39570,3743.8184
39571,3033.9363
39572,3317.542
39573,3951.2473
39574,3541.9683
39575,3916.6143
39576,2896.5022
39577,3215.1167
39578,2657.8003
39579,2568.8555
39580,2682.4993
39581,3746.0098
39582,3211.4434
39583,4500.355
39584,4241.7974
39585,3136.7532
39586,2885.0278
39587,2800.8843
39588,3916.1584
39589,2881.982
39590,4303.8516
39591,4595.4844
39592,3550.4312
39593,2961.2969
39594,2835.4614
39595,2780.9602
39596,3553.3186
39597,8372.847
39598,4272.75
39599,2795.9084
39600,2625.1511
39601,3069.4214
39602,2852.6296
39603,3512.003
39604,6814.0396
39605,2554.621
39606,4088.746
39607,4038.408
39608,3990.1714
39609,5140.917
39610,2958.3665
39611,4061.0496
39612,3045.2595
39613,5753.0796
39614,3762.4033
39615,19964.074
39616,2541.0708
39617,22943.607
39618,2948.0999
39619,2964.9155
39620,2951.6892
39621,3477.723
39622,2579.4165
39623,4814.905
39624,3819.3037
39625,2939.434
39626,7125.747
39627,2584.9534
39628,3570.201
39629,8786.31
39630,20403.736
39631,5438.637
39632,3523.69
39633,2525.573
39634,2601.3013
39635,3769.0203
39636,2246.3904
39637,23682.635
39638,2491.9841
39639,2647.859
39640,3517.2095
39641,23910.984
39642,3205.784
39643,2570.2253
39644,2832.695
39645,4009.621
39646,3611.8179
39647,3380.018
39648,2717.9246
39649,2835.88
39650,2982.285
39651,3354.6218
39652,9729.699
39653,30646.674
39654,2835.113
39655,2941.351
39656,2748.2
39657,2940.6694
39658,20235.688
39659,2420.9312
39660,3020.0984
39661,2682.6409
39662,2507.2488
39663,3030.3982
